dataset,base_success_fraction,base_loop_fraction,base_max_length_hit_fraction,base_avg_generation_length,base_num_generated,instruct_success_fraction,instruct_loop_fraction,instruct_max_length_hit_fraction,instruct_avg_generation_length,instruct_num_generated,base_minus_instruct_success_fraction,base_minus_instruct_loop_fraction,base_minus_instruct_max_length_hit_fraction,base_minus_instruct_avg_generation_length,base_lcb_pass_at_1,base_lcb_pass_at_10,instruct_lcb_pass_at_1,instruct_lcb_pass_at_10
MATH-500,0.486,0.038,0.044,1893.592,500,0.7256,0.0294,0.0146,6227.6302,5000,-0.23960000000000004,0.0086,0.029399999999999996,-4334.038199999999,,,,
AIME,0.046,0.228,0.232,8452.63,500,0.385,0.15,0.12666666666666668,20340.256666666668,600,-0.339,0.07800000000000001,0.10533333333333333,-11887.626666666669,,,,
GPQA,0.082,0.38,0.38,12498.818,500,0.34494949494949495,0.16414141414141414,0.0691919191919192,9687.158585858586,1980,-0.26294949494949493,0.21585858585858586,0.3108080808080808,2811.6594141414134,,,,
MMLU-Pro,0.11,0.314,0.314,10268.472,500,0.652,0.045625,0.0095,3702.358125,8000,-0.542,0.26837500000000003,0.3045,6566.113874999999,,,,
LiveCodeBench,0.204,0.464,0.468,14858.836,500,0.580875,0.14975,0.108125,12591.164375,8000,-0.37687500000000007,0.31425000000000003,0.35987500000000006,2267.671624999999,0.204,0.34,0.580875,0.7375
