display_name,task_kind,dataset,dataset_config,split,model_id,timestamp,sample_note,samples,generated,graded,correct,wrong,looped,max_length_hits,loop_and_max_hits,correct_and_looped,correct_and_max_hits,prompt_too_long,success_fraction,loop_fraction,max_length_hit_fraction,loop_max_length_hit_fraction,max_length_hit_loop_fraction,max_length_hit_success_fraction,loop_success_fraction,avg_generation_length,avg_loop_generation_length,avg_first_loop_prefix_length,avg_correct_generation_length,avg_wrong_generation_length,generation_length_variance
MATH-500,math_freeform,HuggingFaceH4/MATH-500,,test,Qwen/Qwen3-1.7B,2026-03-14T19:26:23.196702+00:00,,500,500,500,360,140,21,11,11,6,1,0,0.72,0.042,0.022,0.5238095238095238,1.0,0.09090909090909091,0.2857142857142857,6438.218,26964.761904761905,8645.761904761905,4951.302777777778,10261.714285714286,55504113.182476
AIME 2024/2025,math_freeform,data/aime_2024_2025.jsonl,,test,Qwen/Qwen3-1.7B,2026-03-14T19:39:08.601100+00:00,,60,60,60,22,38,10,9,9,1,1,0,0.36666666666666664,0.16666666666666666,0.15,0.9,1.0,0.1111111111111111,0.1,20931.4,38641.5,11782.3,13157.681818181818,25431.973684210527,124853340.00666666
GPQA Diamond,multiple_choice_gpqa,data/gpqa_diamond.csv,,test,Qwen/Qwen3-1.7B,2026-03-14T05:51:20.208805+00:00,,198,198,198,74,124,62,40,40,17,11,0,0.37373737373737376,0.31313131313131315,0.20202020202020202,0.6451612903225806,1.0,0.275,0.27419354838709675,15109.20707070707,30961.564516129034,6919.919354838709,13247.432432432432,16220.266129032258,182281342.59853587
MMLU-Pro,multiple_choice_mmlupro,TIGER-Lab/MMLU-Pro,,test,Qwen/Qwen3-1.7B,2026-03-14T09:07:37.043114+00:00,Requested cap: at most 2000 samples.,2000,2000,2000,857,1143,138,61,61,31,6,0,0.4285,0.069,0.0305,0.4420289855072464,1.0,0.09836065573770492,0.2246376811594203,5066.569,23594.992753623188,5709.0,3587.1948658109686,6175.7760279965005,47975354.049239
LiveCodeBench release_v6,livecodebench_codegen,livecodebench_release_v6,,test,Qwen/Qwen3-1.7B,2026-03-14T17:03:22.332876+00:00,,1055,1055,1055,520,535,267,220,219,9,0,0,0.4928909952606635,0.25308056872037915,0.20853080568720378,0.8202247191011236,0.9954545454545455,0.0,0.033707865168539325,15678.590521327014,36290.49063670412,11891.4531835206,5376.184615384615,25692.143925233646,200495355.147967
